id,y_true,y_pred,score,model_name,ticket
472,0,1,0.5440637498598974,tfidf_logreg_baseline,ticket-1-baseline
475,0,0,0.2671803742727912,tfidf_logreg_baseline,ticket-1-baseline
484,0,0,0.32397800270596494,tfidf_logreg_baseline,ticket-1-baseline
486,0,0,0.15279122503352036,tfidf_logreg_baseline,ticket-1-baseline
490,1,1,0.6236304861910985,tfidf_logreg_baseline,ticket-1-baseline
492,0,0,0.09372957525390996,tfidf_logreg_baseline,ticket-1-baseline
498,0,0,0.21836142775620576,tfidf_logreg_baseline,ticket-1-baseline
503,0,0,0.21836142775620576,tfidf_logreg_baseline,ticket-1-baseline
504,0,0,0.35399948222904043,tfidf_logreg_baseline,ticket-1-baseline
506,0,0,0.2464340736256191,tfidf_logreg_baseline,ticket-1-baseline
509,1,0,0.4404550009349471,tfidf_logreg_baseline,ticket-1-baseline
516,1,0,0.21836142775620576,tfidf_logreg_baseline,ticket-1-baseline
520,0,1,0.602193187360367,tfidf_logreg_baseline,ticket-1-baseline
546,0,1,0.8466221432129851,tfidf_logreg_baseline,ticket-1-baseline
552,0,0,0.45508923917107535,tfidf_logreg_baseline,ticket-1-baseline
556,1,0,0.4643227525963722,tfidf_logreg_baseline,ticket-1-baseline
560,1,1,0.7416618477459769,tfidf_logreg_baseline,ticket-1-baseline
568,1,1,0.8450614515389839,tfidf_logreg_baseline,ticket-1-baseline
575,1,1,0.9067353890685266,tfidf_logreg_baseline,ticket-1-baseline
577,0,0,0.4789034796764586,tfidf_logreg_baseline,ticket-1-baseline
592,1,1,0.891554599509982,tfidf_logreg_baseline,ticket-1-baseline
600,1,1,0.5722873726528273,tfidf_logreg_baseline,ticket-1-baseline
604,1,1,0.6408713901113252,tfidf_logreg_baseline,ticket-1-baseline
606,1,1,0.9370823769894185,tfidf_logreg_baseline,ticket-1-baseline
607,0,0,0.2815439604825477,tfidf_logreg_baseline,ticket-1-baseline
608,0,0,0.3708161143291988,tfidf_logreg_baseline,ticket-1-baseline
613,0,0,0.35134263243390523,tfidf_logreg_baseline,ticket-1-baseline
624,0,0,0.38730293733558213,tfidf_logreg_baseline,ticket-1-baseline
628,0,0,0.30334540307782515,tfidf_logreg_baseline,ticket-1-baseline
630,1,1,0.5722873726528273,tfidf_logreg_baseline,ticket-1-baseline
631,0,0,0.3341147399247108,tfidf_logreg_baseline,ticket-1-baseline
640,0,0,0.32136277477813024,tfidf_logreg_baseline,ticket-1-baseline
641,0,0,0.0959272269765709,tfidf_logreg_baseline,ticket-1-baseline
649,0,0,0.3969970421316817,tfidf_logreg_baseline,ticket-1-baseline
655,1,1,0.9386475746836666,tfidf_logreg_baseline,ticket-1-baseline
656,0,0,0.2377444353227635,tfidf_logreg_baseline,ticket-1-baseline
659,1,1,0.7699016653703173,tfidf_logreg_baseline,ticket-1-baseline
661,1,1,0.9030546641245828,tfidf_logreg_baseline,ticket-1-baseline
669,0,0,0.35985320132843107,tfidf_logreg_baseline,ticket-1-baseline
675,1,1,0.5323417161325404,tfidf_logreg_baseline,ticket-1-baseline
684,1,1,0.6397773501423007,tfidf_logreg_baseline,ticket-1-baseline
687,0,0,0.4817944131622273,tfidf_logreg_baseline,ticket-1-baseline
690,1,1,0.6088558294320376,tfidf_logreg_baseline,ticket-1-baseline
702,0,0,0.24623405689720396,tfidf_logreg_baseline,ticket-1-baseline
713,1,1,0.8502463294558745,tfidf_logreg_baseline,ticket-1-baseline
740,1,1,0.8502463294558745,tfidf_logreg_baseline,ticket-1-baseline
744,0,0,0.21962198778918204,tfidf_logreg_baseline,ticket-1-baseline
745,1,1,0.8502463294558745,tfidf_logreg_baseline,ticket-1-baseline
752,0,0,0.2882951151343902,tfidf_logreg_baseline,ticket-1-baseline
755,0,0,0.09470916363034179,tfidf_logreg_baseline,ticket-1-baseline
763,0,0,0.3032277069957842,tfidf_logreg_baseline,ticket-1-baseline
767,0,0,0.48762300208376885,tfidf_logreg_baseline,ticket-1-baseline
773,0,1,0.5330453472032698,tfidf_logreg_baseline,ticket-1-baseline
774,0,0,0.33000680206044725,tfidf_logreg_baseline,ticket-1-baseline
775,1,0,0.20601889659856257,tfidf_logreg_baseline,ticket-1-baseline
777,0,0,0.3099538296814264,tfidf_logreg_baseline,ticket-1-baseline
783,0,1,0.6744738911081082,tfidf_logreg_baseline,ticket-1-baseline
790,0,0,0.307050100168134,tfidf_logreg_baseline,ticket-1-baseline
797,1,0,0.2987811021089148,tfidf_logreg_baseline,ticket-1-baseline
803,0,0,0.16701058876246985,tfidf_logreg_baseline,ticket-1-baseline
808,0,0,0.19007097690853264,tfidf_logreg_baseline,ticket-1-baseline
837,1,1,0.618712225034391,tfidf_logreg_baseline,ticket-1-baseline
838,1,1,0.5908999319822097,tfidf_logreg_baseline,ticket-1-baseline
841,0,0,0.43431807652736326,tfidf_logreg_baseline,ticket-1-baseline
846,1,1,0.6878145938931373,tfidf_logreg_baseline,ticket-1-baseline
848,1,1,0.6288027343308724,tfidf_logreg_baseline,ticket-1-baseline
852,1,0,0.4223241616267718,tfidf_logreg_baseline,ticket-1-baseline
860,0,0,0.3198394216425456,tfidf_logreg_baseline,ticket-1-baseline
868,0,1,0.6295128114494356,tfidf_logreg_baseline,ticket-1-baseline
871,1,1,0.5747507351071837,tfidf_logreg_baseline,ticket-1-baseline
872,1,1,0.6461153063408422,tfidf_logreg_baseline,ticket-1-baseline
878,0,1,0.5616620290070986,tfidf_logreg_baseline,ticket-1-baseline
895,1,1,0.8201610934579947,tfidf_logreg_baseline,ticket-1-baseline
899,1,0,0.3036062785860073,tfidf_logreg_baseline,ticket-1-baseline
902,1,1,0.5086661750194429,tfidf_logreg_baseline,ticket-1-baseline
907,1,0,0.4608138412388691,tfidf_logreg_baseline,ticket-1-baseline
915,1,0,0.48522324771287273,tfidf_logreg_baseline,ticket-1-baseline
930,0,0,0.2175034784943847,tfidf_logreg_baseline,ticket-1-baseline
934,0,0,0.24534060479475095,tfidf_logreg_baseline,ticket-1-baseline
936,0,1,0.5197233362064682,tfidf_logreg_baseline,ticket-1-baseline
939,0,0,0.396318174817709,tfidf_logreg_baseline,ticket-1-baseline
941,0,0,0.18862692026178443,tfidf_logreg_baseline,ticket-1-baseline
951,0,0,0.29674937078728564,tfidf_logreg_baseline,ticket-1-baseline
956,0,0,0.3679528456831295,tfidf_logreg_baseline,ticket-1-baseline
959,0,0,0.21517370512265988,tfidf_logreg_baseline,ticket-1-baseline
960,0,0,0.24076221000234982,tfidf_logreg_baseline,ticket-1-baseline
968,0,0,0.1519243914958359,tfidf_logreg_baseline,ticket-1-baseline
977,0,0,0.3083113164293301,tfidf_logreg_baseline,ticket-1-baseline
982,1,0,0.37777287069121884,tfidf_logreg_baseline,ticket-1-baseline
983,0,0,0.43425421740222503,tfidf_logreg_baseline,ticket-1-baseline
984,0,0,0.2823681401257203,tfidf_logreg_baseline,ticket-1-baseline
987,0,0,0.1611296777440515,tfidf_logreg_baseline,ticket-1-baseline
991,0,0,0.2416558020907898,tfidf_logreg_baseline,ticket-1-baseline
996,0,0,0.4746033571172414,tfidf_logreg_baseline,ticket-1-baseline
1006,0,0,0.19269511133400535,tfidf_logreg_baseline,ticket-1-baseline
1009,0,0,0.1604106209068732,tfidf_logreg_baseline,ticket-1-baseline
1010,0,0,0.09416856337301235,tfidf_logreg_baseline,ticket-1-baseline
1023,0,0,0.10040649619409878,tfidf_logreg_baseline,ticket-1-baseline
1024,0,0,0.1585430345570986,tfidf_logreg_baseline,ticket-1-baseline
1037,0,0,0.18248558052536634,tfidf_logreg_baseline,ticket-1-baseline
1043,0,0,0.17877402084935906,tfidf_logreg_baseline,ticket-1-baseline
1044,0,0,0.20850453478356448,tfidf_logreg_baseline,ticket-1-baseline
1048,0,0,0.20967862467741918,tfidf_logreg_baseline,ticket-1-baseline
1050,0,0,0.16257711975510364,tfidf_logreg_baseline,ticket-1-baseline
1062,0,0,0.08222049341615992,tfidf_logreg_baseline,ticket-1-baseline
1074,0,0,0.18440774524680853,tfidf_logreg_baseline,ticket-1-baseline
1082,0,0,0.17089579048044912,tfidf_logreg_baseline,ticket-1-baseline
1128,0,0,0.1324802011376165,tfidf_logreg_baseline,ticket-1-baseline
1130,0,0,0.30054533319724913,tfidf_logreg_baseline,ticket-1-baseline
1168,0,0,0.25228334011056525,tfidf_logreg_baseline,ticket-1-baseline
1170,0,0,0.16628149320208666,tfidf_logreg_baseline,ticket-1-baseline
1173,0,0,0.2263333588714909,tfidf_logreg_baseline,ticket-1-baseline
1196,0,0,0.4128125197891788,tfidf_logreg_baseline,ticket-1-baseline
1201,0,0,0.13481324713419637,tfidf_logreg_baseline,ticket-1-baseline
1209,0,0,0.26179165724168346,tfidf_logreg_baseline,ticket-1-baseline
1211,0,0,0.07482468853235404,tfidf_logreg_baseline,ticket-1-baseline
1213,0,0,0.15307429723906976,tfidf_logreg_baseline,ticket-1-baseline
1217,0,0,0.44725091648504495,tfidf_logreg_baseline,ticket-1-baseline
1221,0,0,0.21364567819188207,tfidf_logreg_baseline,ticket-1-baseline
1230,0,0,0.3778316078607169,tfidf_logreg_baseline,ticket-1-baseline
1241,0,0,0.12392850773816122,tfidf_logreg_baseline,ticket-1-baseline
1249,0,0,0.3508606712600284,tfidf_logreg_baseline,ticket-1-baseline
1259,1,0,0.24355780107641153,tfidf_logreg_baseline,ticket-1-baseline
1264,0,0,0.20106263482827652,tfidf_logreg_baseline,ticket-1-baseline
1267,0,0,0.25242950447966883,tfidf_logreg_baseline,ticket-1-baseline
1272,0,1,0.511059499705386,tfidf_logreg_baseline,ticket-1-baseline
1294,1,0,0.2118062705804447,tfidf_logreg_baseline,ticket-1-baseline
1296,1,0,0.2023561766373171,tfidf_logreg_baseline,ticket-1-baseline
1297,0,0,0.29207172579101004,tfidf_logreg_baseline,ticket-1-baseline
1303,0,0,0.11707022440214504,tfidf_logreg_baseline,ticket-1-baseline
1304,0,0,0.22379835674219214,tfidf_logreg_baseline,ticket-1-baseline
1315,0,0,0.23020405697238575,tfidf_logreg_baseline,ticket-1-baseline
1317,0,0,0.12502620660837957,tfidf_logreg_baseline,ticket-1-baseline
1324,1,0,0.42555228418189667,tfidf_logreg_baseline,ticket-1-baseline
1334,0,0,0.19983580965051426,tfidf_logreg_baseline,ticket-1-baseline
1337,0,0,0.1491868673632621,tfidf_logreg_baseline,ticket-1-baseline
1338,0,0,0.08287129374433336,tfidf_logreg_baseline,ticket-1-baseline
1347,0,0,0.21810219797361435,tfidf_logreg_baseline,ticket-1-baseline
1348,0,0,0.2449337125059627,tfidf_logreg_baseline,ticket-1-baseline
1360,1,0,0.3903475402410024,tfidf_logreg_baseline,ticket-1-baseline
1365,0,0,0.08938377104539925,tfidf_logreg_baseline,ticket-1-baseline
1380,0,0,0.08987467030973344,tfidf_logreg_baseline,ticket-1-baseline
1389,0,0,0.11780269944358777,tfidf_logreg_baseline,ticket-1-baseline
1401,0,0,0.0923518151148018,tfidf_logreg_baseline,ticket-1-baseline
1402,0,0,0.12083913829189971,tfidf_logreg_baseline,ticket-1-baseline
1405,0,0,0.16733096150776786,tfidf_logreg_baseline,ticket-1-baseline
1409,1,0,0.12083913829189971,tfidf_logreg_baseline,ticket-1-baseline
1412,0,0,0.20482947793322895,tfidf_logreg_baseline,ticket-1-baseline
1421,0,0,0.12628811708839696,tfidf_logreg_baseline,ticket-1-baseline
1425,0,0,0.27566878300262865,tfidf_logreg_baseline,ticket-1-baseline
1431,0,0,0.12364562692583617,tfidf_logreg_baseline,ticket-1-baseline
1432,0,0,0.148966638961543,tfidf_logreg_baseline,ticket-1-baseline
1440,1,0,0.23800432348851164,tfidf_logreg_baseline,ticket-1-baseline
1444,0,0,0.16834882199924786,tfidf_logreg_baseline,ticket-1-baseline
1445,0,0,0.2921510417793296,tfidf_logreg_baseline,ticket-1-baseline
1449,0,0,0.356888979208505,tfidf_logreg_baseline,ticket-1-baseline
1459,0,0,0.21421135117708662,tfidf_logreg_baseline,ticket-1-baseline
1475,0,0,0.2865123475203932,tfidf_logreg_baseline,ticket-1-baseline
1479,1,0,0.25713359458940177,tfidf_logreg_baseline,ticket-1-baseline
1487,0,0,0.32407175530440924,tfidf_logreg_baseline,ticket-1-baseline
1488,0,1,0.5347259516004297,tfidf_logreg_baseline,ticket-1-baseline
1503,0,0,0.1424911943888942,tfidf_logreg_baseline,ticket-1-baseline
1507,0,0,0.1611124727998832,tfidf_logreg_baseline,ticket-1-baseline
1509,0,0,0.21250137798312319,tfidf_logreg_baseline,ticket-1-baseline
1520,0,0,0.23128334980667228,tfidf_logreg_baseline,ticket-1-baseline
1522,0,0,0.21982418538661483,tfidf_logreg_baseline,ticket-1-baseline
1526,0,0,0.410086678934681,tfidf_logreg_baseline,ticket-1-baseline
1547,0,0,0.15140663924235256,tfidf_logreg_baseline,ticket-1-baseline
1555,1,1,0.9141920216624525,tfidf_logreg_baseline,ticket-1-baseline
1562,0,0,0.40525918829538937,tfidf_logreg_baseline,ticket-1-baseline
1567,1,1,0.6737914937077535,tfidf_logreg_baseline,ticket-1-baseline
1568,0,0,0.4104012037934225,tfidf_logreg_baseline,ticket-1-baseline
1570,0,0,0.35498258138655076,tfidf_logreg_baseline,ticket-1-baseline
1599,0,1,0.5015644805229175,tfidf_logreg_baseline,ticket-1-baseline
1604,1,1,0.6471910531802354,tfidf_logreg_baseline,ticket-1-baseline
1605,0,0,0.146211742669397,tfidf_logreg_baseline,ticket-1-baseline
1611,0,0,0.4417098507767427,tfidf_logreg_baseline,ticket-1-baseline
1622,0,0,0.13676138002425306,tfidf_logreg_baseline,ticket-1-baseline
1625,1,1,0.8709760037525164,tfidf_logreg_baseline,ticket-1-baseline
1628,0,0,0.27492517905595526,tfidf_logreg_baseline,ticket-1-baseline
1631,1,1,0.650043176203188,tfidf_logreg_baseline,ticket-1-baseline
1638,1,1,0.5833973150000257,tfidf_logreg_baseline,ticket-1-baseline
1645,1,0,0.47364489076166577,tfidf_logreg_baseline,ticket-1-baseline
1646,1,1,0.7146272876180765,tfidf_logreg_baseline,ticket-1-baseline
1648,1,1,0.9539452185622178,tfidf_logreg_baseline,ticket-1-baseline
1649,1,1,0.9539452185622178,tfidf_logreg_baseline,ticket-1-baseline
1666,0,0,0.3406508245842323,tfidf_logreg_baseline,ticket-1-baseline
1670,1,1,0.936382112078455,tfidf_logreg_baseline,ticket-1-baseline
1671,0,1,0.5406824803706444,tfidf_logreg_baseline,ticket-1-baseline
1677,1,1,0.9356738572201317,tfidf_logreg_baseline,ticket-1-baseline
1684,1,1,0.6284995840375956,tfidf_logreg_baseline,ticket-1-baseline
1688,1,1,0.7276035483529465,tfidf_logreg_baseline,ticket-1-baseline
1689,1,1,0.6460904416260064,tfidf_logreg_baseline,ticket-1-baseline
1699,1,1,0.8351804341003899,tfidf_logreg_baseline,ticket-1-baseline
1700,1,1,0.8351804341003899,tfidf_logreg_baseline,ticket-1-baseline
1710,1,1,0.8543719373664551,tfidf_logreg_baseline,ticket-1-baseline
1719,0,1,0.5406824803706444,tfidf_logreg_baseline,ticket-1-baseline
1724,1,0,0.3886119090336258,tfidf_logreg_baseline,ticket-1-baseline
1725,1,0,0.3389512119449989,tfidf_logreg_baseline,ticket-1-baseline
1737,0,1,0.5472241654581859,tfidf_logreg_baseline,ticket-1-baseline
1744,0,0,0.1257724071556108,tfidf_logreg_baseline,ticket-1-baseline
1757,1,0,0.39413926006035277,tfidf_logreg_baseline,ticket-1-baseline
1761,1,1,0.8066088054328184,tfidf_logreg_baseline,ticket-1-baseline
1766,0,1,0.5719730473203919,tfidf_logreg_baseline,ticket-1-baseline
1768,1,1,0.6835421111423144,tfidf_logreg_baseline,ticket-1-baseline
1771,1,0,0.42206157296996727,tfidf_logreg_baseline,ticket-1-baseline
1772,1,1,0.5921060545455886,tfidf_logreg_baseline,ticket-1-baseline
1796,1,0,0.4871631933858581,tfidf_logreg_baseline,ticket-1-baseline
1815,1,1,0.9189082084987654,tfidf_logreg_baseline,ticket-1-baseline
1818,1,1,0.7855226768645311,tfidf_logreg_baseline,ticket-1-baseline
1847,0,0,0.33893402751866886,tfidf_logreg_baseline,ticket-1-baseline
1853,0,0,0.12303508468075368,tfidf_logreg_baseline,ticket-1-baseline
1873,0,0,0.33320665552445583,tfidf_logreg_baseline,ticket-1-baseline
1875,0,0,0.1380493440559952,tfidf_logreg_baseline,ticket-1-baseline
1882,0,0,0.3618904387076263,tfidf_logreg_baseline,ticket-1-baseline
1886,0,0,0.28661707364286176,tfidf_logreg_baseline,ticket-1-baseline
1898,0,0,0.084118418375487,tfidf_logreg_baseline,ticket-1-baseline
1905,0,0,0.4265173475441394,tfidf_logreg_baseline,ticket-1-baseline
1911,0,0,0.4034611722702202,tfidf_logreg_baseline,ticket-1-baseline
1917,0,0,0.3148411779573394,tfidf_logreg_baseline,ticket-1-baseline
1918,0,0,0.4220313232214958,tfidf_logreg_baseline,ticket-1-baseline
1927,1,1,0.7919164874727044,tfidf_logreg_baseline,ticket-1-baseline
1945,1,1,0.5379198668264614,tfidf_logreg_baseline,ticket-1-baseline
1956,0,0,0.4876453128310444,tfidf_logreg_baseline,ticket-1-baseline
1967,1,0,0.3522783818098222,tfidf_logreg_baseline,ticket-1-baseline
1973,1,0,0.46423663011144933,tfidf_logreg_baseline,ticket-1-baseline
1981,0,0,0.41032915630577393,tfidf_logreg_baseline,ticket-1-baseline
1983,1,1,0.5165427759624608,tfidf_logreg_baseline,ticket-1-baseline
1985,1,1,0.5497688403394557,tfidf_logreg_baseline,ticket-1-baseline
1992,1,0,0.4742723702299296,tfidf_logreg_baseline,ticket-1-baseline
1999,0,0,0.41032915630577393,tfidf_logreg_baseline,ticket-1-baseline
2007,1,1,0.7276848152846435,tfidf_logreg_baseline,ticket-1-baseline
2023,1,1,0.5913529913700517,tfidf_logreg_baseline,ticket-1-baseline
2028,0,0,0.3495828595757968,tfidf_logreg_baseline,ticket-1-baseline
2036,1,1,0.8493367345120111,tfidf_logreg_baseline,ticket-1-baseline
2039,1,0,0.48978719334607984,tfidf_logreg_baseline,ticket-1-baseline
2043,1,1,0.6339239324691123,tfidf_logreg_baseline,ticket-1-baseline
2047,1,1,0.6312463041709314,tfidf_logreg_baseline,ticket-1-baseline
2068,1,0,0.4878098454160055,tfidf_logreg_baseline,ticket-1-baseline
2083,0,0,0.3380899580394011,tfidf_logreg_baseline,ticket-1-baseline
2084,0,0,0.36295533225653975,tfidf_logreg_baseline,ticket-1-baseline
2087,0,0,0.22408288352000222,tfidf_logreg_baseline,ticket-1-baseline
2100,1,1,0.7880142063016262,tfidf_logreg_baseline,ticket-1-baseline
2109,1,0,0.17594443042867572,tfidf_logreg_baseline,ticket-1-baseline
2117,0,0,0.18711023581562672,tfidf_logreg_baseline,ticket-1-baseline
2126,0,0,0.10387973043869564,tfidf_logreg_baseline,ticket-1-baseline
2134,0,1,0.5679201661874753,tfidf_logreg_baseline,ticket-1-baseline
2142,0,0,0.09335100443004554,tfidf_logreg_baseline,ticket-1-baseline
2154,0,0,0.34145569158331274,tfidf_logreg_baseline,ticket-1-baseline
2175,0,0,0.2801665656253016,tfidf_logreg_baseline,ticket-1-baseline
2188,1,1,0.5414833497865781,tfidf_logreg_baseline,ticket-1-baseline
2189,1,1,0.683820503262372,tfidf_logreg_baseline,ticket-1-baseline
2190,1,1,0.7863245673741591,tfidf_logreg_baseline,ticket-1-baseline
2191,1,0,0.4414137783190697,tfidf_logreg_baseline,ticket-1-baseline
2192,1,1,0.7863245673741591,tfidf_logreg_baseline,ticket-1-baseline
2194,1,0,0.292571246419151,tfidf_logreg_baseline,ticket-1-baseline
2203,0,0,0.31852005947699813,tfidf_logreg_baseline,ticket-1-baseline
2210,0,0,0.4555195025056022,tfidf_logreg_baseline,ticket-1-baseline
2235,0,0,0.4717713777071371,tfidf_logreg_baseline,ticket-1-baseline
2255,0,0,0.31762577145194865,tfidf_logreg_baseline,ticket-1-baseline
2257,0,0,0.4434490264476674,tfidf_logreg_baseline,ticket-1-baseline
2282,1,0,0.3367197323975371,tfidf_logreg_baseline,ticket-1-baseline
2288,0,0,0.37856477805708405,tfidf_logreg_baseline,ticket-1-baseline
2301,0,1,0.68259919496009,tfidf_logreg_baseline,ticket-1-baseline
2308,0,0,0.2028671403350304,tfidf_logreg_baseline,ticket-1-baseline
2329,0,1,0.5295038136780096,tfidf_logreg_baseline,ticket-1-baseline
2334,0,0,0.49242145560120654,tfidf_logreg_baseline,ticket-1-baseline
2336,0,1,0.5345357436564636,tfidf_logreg_baseline,ticket-1-baseline
2351,0,1,0.5740323549598526,tfidf_logreg_baseline,ticket-1-baseline
2373,0,0,0.190396492413644,tfidf_logreg_baseline,ticket-1-baseline
2374,0,0,0.3029987762160946,tfidf_logreg_baseline,ticket-1-baseline
2385,0,0,0.1515192986251615,tfidf_logreg_baseline,ticket-1-baseline
2387,0,0,0.2280897882536872,tfidf_logreg_baseline,ticket-1-baseline
2395,0,0,0.20265555909264635,tfidf_logreg_baseline,ticket-1-baseline
2396,1,0,0.13376723543302127,tfidf_logreg_baseline,ticket-1-baseline
2398,1,0,0.32031475072905574,tfidf_logreg_baseline,ticket-1-baseline
2400,1,0,0.1515192986251615,tfidf_logreg_baseline,ticket-1-baseline
2408,0,0,0.17845703747590205,tfidf_logreg_baseline,ticket-1-baseline
2409,0,0,0.1702941493737501,tfidf_logreg_baseline,ticket-1-baseline
2412,0,0,0.18407597759657998,tfidf_logreg_baseline,ticket-1-baseline
2417,0,0,0.22222541793483358,tfidf_logreg_baseline,ticket-1-baseline
2418,0,0,0.16366107915310238,tfidf_logreg_baseline,ticket-1-baseline
2437,0,0,0.33805469453106274,tfidf_logreg_baseline,ticket-1-baseline
2442,0,0,0.42070250743235255,tfidf_logreg_baseline,ticket-1-baseline
2453,0,0,0.10296086443558361,tfidf_logreg_baseline,ticket-1-baseline
2455,0,0,0.26498805251700824,tfidf_logreg_baseline,ticket-1-baseline
2456,0,0,0.41051862764296043,tfidf_logreg_baseline,ticket-1-baseline
2486,0,0,0.39537640439214106,tfidf_logreg_baseline,ticket-1-baseline
2499,1,1,0.7374736780353752,tfidf_logreg_baseline,ticket-1-baseline
2505,1,0,0.38295555233781675,tfidf_logreg_baseline,ticket-1-baseline
2520,0,0,0.4955287257926432,tfidf_logreg_baseline,ticket-1-baseline
2528,1,1,0.576714217558826,tfidf_logreg_baseline,ticket-1-baseline
2540,1,1,0.5975981859159714,tfidf_logreg_baseline,ticket-1-baseline
